ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253553.9953969,14.726000000001587,0.04800000000000003,0.41551651574580595,-0.04781665366471902,0.00036338506384338867,-0.019634123787551187
1779253554.0053298,14.730000000001588,0.05200000000000003,0.415300290273136,-0.05612737578959859,0.00024706875409898944,-0.03251173964877823
1779253554.0153234,14.73400000000159,0.056000000000000036,0.4150511288836641,-0.06433656889258055,6.914735681787114e-05,-0.048743726180060065
1779253554.0253208,14.73600000000159,0.05800000000000004,0.4149143181173962,-0.06840538313394248,-4.6989586671436576e-05,-0.058068471744653856
1779253554.0353267,14.740000000001592,0.06200000000000004,0.41461646761493864,-0.07647415737868632,-0.00034130110152045623,-0.07899306553586834
1779253554.045526,14.744000000001593,0.06600000000000004,0.41428660934022304,-0.08445412275385003,-0.0007277570318092386,-0.1027062831962294
1779253554.0552177,14.746000000001594,0.06800000000000005,0.41410978539665105,-0.08841197178598391,-0.0009587580985312957,-0.11550053336102856
1779253554.0653274,14.750000000001595,0.07200000000000005,0.4137325551359349,-0.09626604056804516,-0.0015018947939444793,-0.14271403499088597
1779253554.0756602,14.754000000001597,0.07600000000000005,0.4133241446593726,-0.10404182260528194,-0.002159384123911979,-0.17172167929410057
1779253554.0853581,14.756000000001597,0.07800000000000006,0.4131095903456671,-0.10727715685276094,-0.002532022994766757,-0.18631943542738894
1779253554.0952652,14.760000000001599,0.08200000000000006,0.41266360150830306,-0.11284987784496238,-0.003364059311854813,-0.21520396131010158
1779253554.1056325,14.7640000000016,0.08600000000000006,0.4121970648257172,-0.11785697368810155,-0.004310354813788676,-0.24366090566515491
1779253554.1153405,14.7660000000016,0.08800000000000006,0.4119566245459539,-0.12022013988166523,-0.004825803149259139,-0.25772416773523166
1779253554.1253312,14.770000000001602,0.09200000000000007,0.4114613780358006,-0.12508662430131354,-0.005940171501501264,-0.2855095236045389
1779253554.1353612,14.772000000001603,0.09400000000000007,0.4112056427253596,-0.12786765522050078,-0.006538628214901891,-0.2992283567003133
1779253554.1452708,14.776000000001604,0.09800000000000007,0.4106763220865464,-0.13379246440578105,-0.00781692048493404,-0.3263154806784473
1779253554.1552265,14.780000000001605,0.10200000000000008,0.41012402141673343,-0.1394920183816808,-0.00920214652031105,-0.35293068135365807
1779253554.1652746,14.782000000001606,0.10400000000000008,0.40983937202916304,-0.1423246937851962,-0.009934266396923568,-0.3660599383062588
1779253554.1753404,14.786000000001607,0.10800000000000008,0.4092509888113287,-0.14876159991974236,-0.011476327631489999,-0.39196043143121323
1779253554.186128,14.790000000001609,0.11200000000000009,0.4086345157298233,-0.15595550643908115,-0.013119539292268475,-0.41687610203255904
1779253554.1952462,14.79200000000161,0.11400000000000009,0.40831500172044904,-0.15975700468711276,-0.013976245876350506,-0.4283532920410155
1779253554.2052603,14.79600000000161,0.11800000000000009,0.4076523807523619,-0.16764885653758485,-0.015752756213144214,-0.4491359967989432
1779253554.2153618,14.798000000001611,0.12000000000000009,0.406957373511796,-0.17580263916485156,-0.017603086924084254,-0.46679472676562894
1779253554.2252774,14.802000000001613,0.1240000000000001,0.4065974926149916,-0.17994044840218026,-0.018551856748695948,-0.4743849123058469
1779253554.236234,14.806000000001614,0.12800000000000009,0.40585272888196244,-0.18827915816958807,-0.020488093757422395,-0.4869956033804499
1779253554.2452517,14.808000000001615,0.1300000000000001,0.4054683243450786,-0.19220226844190458,-0.0214720905584477,-0.49199840051265303
1779253554.2552497,14.812000000001616,0.1340000000000001,0.4046778694952538,-0.19934509066552572,-0.02346307638390083,-0.4993693502473268
1779253554.2653067,14.814000000001617,0.1360000000000001,0.404272117211822,-0.20287614171590074,-0.02446654925589455,-0.5017364359968587
1779253554.2753687,14.818000000001618,0.1400000000000001,0.40343883595588104,-0.2101591784123734,-0.02648083737637531,-0.5039031884029301
1779253554.2859175,14.82200000000162,0.1440000000000001,0.4025756236851494,-0.2177033121881434,-0.02849394640077575,-0.5028060875868121
1779253554.2952323,14.82400000000162,0.1460000000000001,0.40213305547005535,-0.22128410754701539,-0.029496159770362837,-0.5011066847935445
1779253554.30536,14.828000000001621,0.1500000000000001,0.40122731279211005,-0.22819041923555938,-0.03148474104978049,-0.4956011510245736
1779253554.3153274,14.830000000001622,0.1520000000000001,0.4007637412108415,-0.23178579063426974,-0.03246851480590788,-0.49188687806369635
1779253554.3253067,14.834000000001623,0.1560000000000001,0.39981455160259316,-0.2391498153144475,-0.034409265246211546,-0.4827796205798426
1779253554.335559,14.838000000001625,0.16000000000000011,0.3988354978766659,-0.24664165741080904,-0.036308742022161715,-0.4722441259168144
1779253554.3452237,14.840000000001625,0.16200000000000012,0.398334679327195,-0.25040927473543506,-0.03724280065468196,-0.4670293162601214
1779253554.3553565,14.844000000001627,0.16600000000000012,0.39731042758569546,-0.2579461133566211,-0.03907991299038101,-0.45670620608588974
1779253554.3653016,14.846000000001627,0.16800000000000012,0.39678702272398597,-0.26170243085473777,-0.039983109392457916,-0.4515982010384543
1779253554.3753293,14.850000000001629,0.17200000000000013,0.39571780403773177,-0.2691656469039415,-0.04175914172282742,-0.4414900634148279
1779253554.3856733,14.85400000000163,0.17600000000000013,0.3946189995086232,-0.2765376127991277,-0.04349517575428199,-0.43152677692515284
1779253554.3951836,14.85600000000163,0.17800000000000013,0.39405863574067634,-0.28018188397343397,-0.04434837539819122,-0.426599821954615
1779253554.4053376,14.860000000001632,0.18200000000000013,0.3929162940591439,-0.2873756372661056,-0.046025506387366806,-0.41685598195229234
1779253554.4152853,14.862000000001633,0.18400000000000014,0.39233445099677444,-0.29092153118473807,-0.04684958510132483,-0.4120393569790122
1779253554.4252944,14.866000000001634,0.18800000000000014,0.39114977955918767,-0.29790424785233216,-0.048469139224708524,-0.4025173028376897
1779253554.4353564,14.868000000001635,0.19000000000000014,0.3905471018995371,-0.3013388298252741,-0.0492647634215482,-0.39781209841983933
1779253554.445183,14.872000000001636,0.19400000000000014,0.3893214531893676,-0.30809001850004847,-0.05082807962915683,-0.3885138543439067
1779253554.4553406,14.874000000001637,0.19600000000000015,0.38869863279880523,-0.31141019528118014,-0.051596924567074896,-0.38442246895903326
1779253554.4652212,14.878000000001638,0.20000000000000015,0.38743334901262605,-0.31794645369457547,-0.05311481444631239,-0.3780304385872917
1779253554.475518,14.88200000000164,0.20400000000000015,0.38614232294128403,-0.32434900755152435,-0.05461497750697816,-0.37427492765524517
1779253554.4853477,14.88400000000164,0.20600000000000016,0.38548731840554173,-0.32750226787114645,-0.05536190304690432,-0.37346276996307887
1779253554.4952285,14.888000000001641,0.21000000000000016,0.3841586346359933,-0.33371718671857376,-0.05685685374348703,-0.3740826019825622
1779253554.5053473,14.890000000001642,0.21200000000000016,0.3834850734122177,-0.33678061188781144,-0.057607943963360324,-0.3755451099366477
1779253554.515328,14.894000000001643,0.21600000000000016,0.38211979437582766,-0.34282368509263694,-0.059125147817824665,-0.380813926143207
1779253554.5252955,14.896000000001644,0.21800000000000017,0.3814281844307809,-0.34580497252337944,-0.059894388715910976,-0.3846204490431544
1779253554.5352154,14.900000000001645,0.22200000000000017,0.38002728171040306,-0.3516908947531341,-0.06146186944362227,-0.394540291853077
1779253554.5456767,14.904000000001647,0.22600000000000017,0.3786031292873062,-0.35747926372256605,-0.06307797289071142,-0.4074280362723292
1779253554.5553231,14.906000000001647,0.22800000000000017,0.37788245243109114,-0.3603384281075307,-0.06390782581700218,-0.41492646314538134
1779253554.56542,14.910000000001649,0.23200000000000018,0.37642412380879553,-0.3659893435490956,-0.06561775276258332,-0.43187585890856517
1779253554.575325,14.91200000000165,0.23400000000000018,0.3756865599183156,-0.3687819452399478,-0.06650025580622652,-0.441251521821606
1779253554.5857596,14.91600000000165,0.23800000000000018,0.3741948477973715,-0.3743029779534416,-0.06832577347940842,-0.4615877039504501
1779253554.595226,14.918000000001651,0.24000000000000019,0.37344078428014055,-0.37703175861546445,-0.06927067553574734,-0.47245102816946044
1779253554.6052408,14.922000000001653,0.2440000000000002,0.37191645347352703,-0.38242595567586674,-0.07122869736457578,-0.49530292036937307
1779253554.6153333,14.924000000001653,0.2460000000000002,0.37114628340073946,-0.3850850363937755,-0.07224221029755179,-0.5067564664880065
1779253554.6253026,14.928000000001655,0.25000000000000017,0.36959021089996413,-0.39031980690771045,-0.07433682241526517,-0.5292378177691272
1779253554.6353676,14.930000000001655,0.25200000000000017,0.3688044215141513,-0.39289469290640266,-0.07541735191626688,-0.5402647505008547
1779253554.645267,14.934000000001657,0.25600000000000017,0.367217625835058,-0.3979571968387428,-0.0776434268155468,-0.5618888649740117
1779253554.6553621,14.936000000001657,0.2580000000000002,0.3664167380157401,-0.4004439096589592,-0.0787883970978197,-0.572485141136454
1779253554.6652427,14.940000000001659,0.2620000000000002,0.3648002850171005,-0.40532614192197464,-0.08114075889814604,-0.5932439282169498
1779253554.6761832,14.94400000000166,0.2660000000000002,0.3631646747106174,-0.4100842614741683,-0.08357441323325572,-0.6134215726492269
1779253554.6853805,14.94600000000166,0.2680000000000002,0.3623398428507667,-0.41241592992536574,-0.084820996191016,-0.6232914788801409
1779253554.6960783,14.950000000001662,0.2720000000000002,0.3606764456809002,-0.41698298680863327,-0.08737220935859921,-0.6425916351546203
1779253554.7053528,14.952000000001663,0.2740000000000002,0.3598380100129082,-0.4192178339959958,-0.08867625177918949,-0.6520212102951385
1779253554.7152526,14.954000000001663,0.2760000000000002,0.35899517022768196,-0.42141989261313273,-0.08999885850891114,-0.6613033648608222
1779253554.7253249,14.958000000001665,0.2800000000000002,0.3572965429365799,-0.4257247172729929,-0.09269858266949263,-0.6794242714703987
1779253554.735355,14.960000000001665,0.2820000000000002,0.3564409074588665,-0.4278177388567205,-0.0940741311926166,-0.6877742615619817
1779253554.7452383,14.964000000001667,0.2860000000000002,0.3547174431097955,-0.43186640503665835,-0.09686983759415427,-0.7024060870864146
1779253554.7552857,14.968000000001668,0.2900000000000002,0.3529783780347635,-0.4357154023347998,-0.09971518756867288,-0.7140563938803456
1779253554.7653964,14.970000000001669,0.2920000000000002,0.3521032607355653,-0.4375586495990895,-0.10115257910208497,-0.7186957667060412
1779253554.7764683,14.97400000000167,0.2960000000000002,0.3503424318172315,-0.4410700979085869,-0.1040486298197356,-0.7255077153689816
1779253554.7853339,14.97600000000167,0.2980000000000002,0.3494569647619815,-0.4427335276249982,-0.10550394283736789,-0.7276565088161432
1779253554.7952511,14.978000000001671,0.3000000000000002,0.34767657017061426,-0.44586484166502455,-0.10842069525684556,-0.729416779635795
1779253554.8053262,14.982000000001673,0.3040000000000002,0.34678191249234164,-0.4473288391363012,-0.10987876272816338,-0.7290337356589153
1779253554.8152196,14.984000000001673,0.3060000000000002,0.3458844668929353,-0.4487227997031756,-0.11133440334398406,-0.7278203079103409
1779253554.825198,14.988000000001675,0.3100000000000002,0.34408178598503575,-0.4512951542760315,-0.1142319178935108,-0.7229660130649773
1779253554.8354392,14.992000000001676,0.3140000000000002,0.3422699684501927,-0.4534725418253895,-0.11710074385187347,-0.7150398519671346
1779253554.8452392,14.994000000001677,0.3160000000000002,0.34136115229540714,-0.4544080773927688,-0.11852073956323272,-0.7099978556796297
1779253554.855369,14.996000000001677,0.3180000000000002,0.3404506589081154,-0.45524669364587556,-0.11992930546159697,-0.7042829491821249
1779253554.8656127,15.000000000001679,0.32200000000000023,0.3386253787621521,-0.45664795379300716,-0.12270716838934165,-0.6909966602464744
1779253554.8752935,15.00200000000168,0.32400000000000023,0.3377109433925598,-0.457217684796137,-0.12407419844894706,-0.6835150298027062
1779253554.8852475,15.00600000000168,0.32800000000000024,0.33587928598025585,-0.45812399722832703,-0.1267604225686053,-0.6675726791642118
1779253554.8952076,15.008000000001681,0.33000000000000024,0.33496232928884895,-0.45847834570344476,-0.12807965220951695,-0.6596148204558223
1779253554.9053571,15.012000000001683,0.33400000000000024,0.3331267827462747,-0.4590028241810866,-0.13067043633571188,-0.6437261621111818
1779253554.9153528,15.014000000001683,0.33600000000000024,0.33220842715163285,-0.45917779732094444,-0.13194202823537335,-0.6357959498307346
1779253554.925275,15.018000000001685,0.34000000000000025,0.3303711046976073,-0.4593637528335702,-0.13443771130201232,-0.619965847366614
1779253554.9353235,15.020000000001685,0.34200000000000025,0.32945234803182744,-0.4593783328899338,-0.13566184520417005,-0.6120669510788592
1779253554.9452276,15.024000000001687,0.34600000000000025,0.3276151459756509,-0.459258297252744,-0.13806281267444323,-0.5963041917823464
1779253554.9552352,15.026000000001687,0.34800000000000025,0.32669689350687586,-0.4591262343875224,-0.13923969563332186,-0.5884414794393218
1779253554.9652398,15.030000000001689,0.35200000000000026,0.3248615515023785,-0.4587233890896779,-0.14154639234893743,-0.5727563572544047
1779253554.9752595,15.03200000000169,0.35400000000000026,0.32394463487139274,-0.4584583154928851,-0.1426762630819026,-0.564935366482585
1779253554.9854918,15.03600000000169,0.35800000000000026,0.32211261286199216,-0.4578449648496367,-0.14488920640996986,-0.5493413818041769
1779253554.9952693,15.038000000001691,0.36000000000000026,0.32119762558800274,-0.4574936369947221,-0.1459723444911306,-0.5415690405803741
1779253555.0058196,15.042000000001693,0.36400000000000027,0.3193700136828886,-0.45669519330169767,-0.14809212366229627,-0.526075879311123
1779253555.0152905,15.044000000001693,0.36600000000000027,0.3184575217730068,-0.4562459549408975,-0.14912883585816056,-0.5183560979321393
1779253555.026635,15.048000000001695,0.3700000000000003,0.31663549956831316,-0.4552484101114965,-0.1511600507585282,-0.5044672989714528
1779253555.0352573,15.050000000001695,0.3720000000000003,0.31572608770051735,-0.4547059338979066,-0.15215679722309813,-0.4983732322849708
1779253555.0466506,15.054000000001697,0.3760000000000003,0.3139107180107791,-0.4535469154343075,-0.15411866716604197,-0.4880451128322345
1779253555.055326,15.056000000001697,0.3780000000000003,0.31300484746957663,-0.4529352706012271,-0.15508639275423167,-0.483862794094849
1779253555.0652955,15.058000000001698,0.3800000000000003,0.3121002369969202,-0.4523052363282305,-0.15604711761411783,-0.4803624299430813
1779253555.075342,15.0620000000017,0.3840000000000003,0.31029492261033426,-0.45099827658753755,-0.15795316332808634,-0.4754636898764528
1779253555.0853698,15.0640000000017,0.3860000000000003,0.30939427233359035,-0.4503251383719679,-0.1589013276601927,-0.474082166053171
1779253555.095426,15.068000000001701,0.3900000000000003,0.30759709413695413,-0.4489479203450546,-0.16079508597571135,-0.4734629371297013
1779253555.1052573,15.070000000001702,0.3920000000000003,0.3067006006673412,-0.448246734806459,-0.1617435157486221,-0.47421488645538007
1779253555.1157923,15.074000000001703,0.3960000000000003,0.30491187250459656,-0.44682525102748627,-0.16365040124847727,-0.4777825670078865
1779253555.125288,15.076000000001704,0.3980000000000003,0.3040196587613837,-0.4461068716064321,-0.1646115242770018,-0.4805615142622604
1779253555.1355953,15.080000000001705,0.4020000000000003,0.30223957329387763,-0.44465834037143087,-0.16655544202759126,-0.4879865057542145
1779253555.145349,15.082000000001706,0.4040000000000003,0.3013517151822111,-0.44392905583325915,-0.1675405850396988,-0.4925715060537721
1779253555.1554503,15.084000000001707,0.4060000000000003,0.30046532178386204,-0.4431966991745439,-0.16853596777628124,-0.4976913682912286
1779253555.165954,15.088000000001708,0.4100000000000003,0.29869695435238924,-0.44172247243740054,-0.170561331468624,-0.5093751157088366
1779253555.1753218,15.090000000001709,0.4120000000000003,0.29781499439134806,-0.44097998052059717,-0.17159303385930708,-0.5158511953415329
1779253555.1870587,15.09400000000171,0.4160000000000003,0.29605556713723874,-0.4394804568948533,-0.17369720497766822,-0.5293984909295345
1779253555.1953237,15.09600000000171,0.4180000000000003,0.29517813277743044,-0.4387171799041525,-0.1747691770941638,-0.5359860582478025
1779253555.2054265,15.098000000001711,0.4200000000000003,0.294302253754463,-0.4379395114837065,-0.17585407760893731,-0.5424502573867522
1779253555.2154524,15.102000000001713,0.4240000000000003,0.2925553072150939,-0.43632896561715784,-0.17806168077872864,-0.5550100941882374
1779253555.225393,15.104000000001713,0.4260000000000003,0.29168432449898923,-0.435491358052325,-0.1791838934833315,-0.5611063523014289
1779253555.2370577,15.108000000001715,0.4300000000000003,0.28994757992824627,-0.43374257101094127,-0.18146392006851725,-0.5729327825645394
1779253555.2453353,15.110000000001715,0.43200000000000033,0.28908192250263276,-0.43282871280676427,-0.1826212467948494,-0.5786633631660715
1779253555.2553337,15.112000000001716,0.43400000000000033,0.28821814824715597,-0.43188712773839855,-0.18378979165385456,-0.5842724295025882
1779253555.2654748,15.116000000001717,0.43800000000000033,0.2864964792461513,-0.4299175303914263,-0.1861595653154167,-0.595126681984301
1779253555.2753184,15.118000000001718,0.44000000000000034,0.28563870282506576,-0.42888821054275483,-0.18736030968957892,-0.6003721870811104
1779253555.2864084,15.12200000000172,0.44400000000000034,0.283929569860702,-0.4267379783431802,-0.18979230482597934,-0.6105007462924542
1779253555.2952065,15.12400000000172,0.44600000000000034,0.28307833733393023,-0.4256162633858899,-0.19102307307368024,-0.61538412385046
1779253555.3053682,15.12600000000172,0.44800000000000034,0.28222941125694906,-0.42446303849058387,-0.1922633673205179,-0.6201471234188288
1779253555.3152132,15.130000000001722,0.45200000000000035,0.28053873325789563,-0.4220609752152127,-0.19477157255442062,-0.6293126967406877
1779253555.3252332,15.132000000001723,0.45400000000000035,0.27969710991147356,-0.42081167321102353,-0.1960390038415486,-0.6337156435639807
1779253555.33627,15.136000000001724,0.45800000000000035,0.2780216218425915,-0.41821411145351967,-0.19859835274365903,-0.6416754911928305
1779253555.3452134,15.138000000001725,0.46000000000000035,0.2771870049372403,-0.4173084526755992,-0.19988772915143427,-0.6446882038876259
1779253555.3553586,15.140000000001725,0.46200000000000035,0.2763538642080557,-0.41657036459231495,-0.20118179954363338,-0.6470351960995641
1779253555.3652723,15.144000000001727,0.46600000000000036,0.27469137746409544,-0.41525676856718324,-0.20377886588385105,-0.6498054187041103
1779253555.3752825,15.146000000001727,0.46800000000000036,0.2738626519911148,-0.4143627364903025,-0.20507930743586378,-0.6502207760063615
1779253555.385846,15.150000000001729,0.47200000000000036,0.2722095890414385,-0.41293175206150046,-0.20767719004524313,-0.6489834136834836
1779253555.3952086,15.15200000000173,0.47400000000000037,0.27138495959675063,-0.4123147223439335,-0.20897173705893862,-0.647273506847754
1779253555.4055429,15.15600000000173,0.47800000000000037,0.2697408933345942,-0.4104951298482096,-0.2115444643098755,-0.6415613332089426
1779253555.4154186,15.158000000001731,0.48000000000000037,0.2689224677616191,-0.40921278648757164,-0.21281958017213576,-0.6375579311301347
1779253555.4253955,15.160000000001732,0.4820000000000004,0.268107039331309,-0.40771421515502837,-0.21408518613057684,-0.6328029792205462
1779253555.4372132,15.164000000001733,0.4860000000000004,0.26648670720072415,-0.4041464610868445,-0.21658200964822238,-0.6211006653970829
1779253555.4452882,15.166000000001734,0.4880000000000004,0.26568249586124343,-0.40210566974036804,-0.2178103967865056,-0.614193569141606
1779253555.4552448,15.168000000001735,0.4900000000000004,0.2648827133535303,-0.3998912538565488,-0.21902362575564963,-0.6066144845720093
1779253555.4653034,15.172000000001736,0.4940000000000004,0.2632971151171999,-0.395279594187718,-0.22139946576574845,-0.5895263841404433
1779253555.4753294,15.174000000001737,0.4960000000000004,0.2625107507084476,-0.39318220437615836,-0.2225596658036298,-0.5801000189406663
1779253555.4866686,15.178000000001738,0.5000000000000003,0.26095011086007197,-0.38910315768052756,-0.22481978922566712,-0.5598694870934687
1779253555.4952683,15.180000000001739,0.5020000000000003,0.26017574238461155,-0.38718423773022265,-0.22591794127580428,-0.5490760250685748
1779253555.5053754,15.18200000000174,0.5040000000000003,0.25940488465428146,-0.3854288651650363,-0.2269945600768134,-0.5383094005045568
1779253555.5154285,15.18600000000174,0.5080000000000003,0.2578734179338548,-0.38194858068694865,-0.22908326606289492,-0.5167924614301558
1779253555.5253398,15.188000000001741,0.5100000000000003,0.25711370672636447,-0.3798556037451747,-0.23009527794610532,-0.5060059416052002
1779253555.5352335,15.190000000001742,0.5120000000000003,0.25635812966049965,-0.377788532932421,-0.23108576897781935,-0.49524551585701704
1779253555.5452087,15.194000000001743,0.5160000000000003,0.25486141322913136,-0.37290077617311246,-0.23300214069608427,-0.4737100190001141
1779253555.555347,15.196000000001744,0.5180000000000003,0.25412111318946523,-0.3701500198330711,-0.23392805641377834,-0.4629578588470289
1779253555.5671055,15.200000000001745,0.5220000000000004,0.25265831900418445,-0.3641659146680866,-0.2357155546977629,-0.44152237839693076
1779253555.5752323,15.202000000001746,0.5240000000000004,0.25193637419731085,-0.36097240343680814,-0.23657725280627775,-0.43084905425742853
1779253555.5853815,15.204000000001747,0.5260000000000004,0.2512210422333645,-0.3576659819731688,-0.23741767317621393,-0.42021018496809237
1779253555.5952842,15.206000000001747,0.5280000000000004,0.25051252291000936,-0.3542596616775626,-0.23823689008145935,-0.40960845262270573
1779253555.6066365,15.210000000001749,0.5320000000000004,0.24911210664228128,-0.34885318225403683,-0.23981212362198256,-0.3885691460711338
1779253555.6153643,15.21200000000175,0.5340000000000004,0.2484192394497573,-0.34643359626199016,-0.2405684756813749,-0.37817602969616637
1779253555.6252947,15.21400000000175,0.5360000000000004,0.24773159975694337,-0.34381984640696606,-0.24130436845235506,-0.36794638549007813
1779253555.6367538,15.218000000001751,0.5400000000000004,0.24637353355970337,-0.33802044202697945,-0.24271576412149762,-0.3478516654778423
1779253555.6451993,15.220000000001752,0.5420000000000004,0.2457038220688749,-0.3348557454142342,-0.24339165677189467,-0.3379463251985283
1779253555.655346,15.222000000001753,0.5440000000000004,0.2450407561411882,-0.3315329638433502,-0.2440478939298307,-0.32811857896801366
1779253555.6656961,15.226000000001754,0.5480000000000004,0.24373571984959802,-0.3244512112257521,-0.24530291953907676,-0.30915247788030265
1779253555.6752136,15.228000000001755,0.5500000000000004,0.2430943368867378,-0.32069148143011156,-0.24590395787099492,-0.3005191659590835
1779253555.6854725,15.230000000001755,0.5520000000000004,0.24183529362906206,-0.3127421583594256,-0.2470590508291144,-0.28506474009542354
1779253555.6954114,15.234000000001757,0.5560000000000004,0.24121808851513998,-0.30860255696103783,-0.24761562933330256,-0.2782892520940835
1779253555.7053673,15.236000000001757,0.5580000000000004,0.24060932792743822,-0.3043802938508754,-0.24815997486490537,-0.2721727658014063
1779253555.71529,15.238000000001758,0.5600000000000004,0.24000914371382479,-0.3000921068067175,-0.2486934330024527,-0.2667290687736567
1779253555.7261424,15.24200000000176,0.5640000000000004,0.23883489337254676,-0.2913729084550907,-0.24973316163307344,-0.2578961598660896
1779253555.735252,15.24400000000176,0.5660000000000004,0.23826096462314397,-0.28696437470139524,-0.25024219225647865,-0.2545153117025935
1779253555.7453518,15.24600000000176,0.5680000000000004,0.23769589377821798,-0.28253542246298974,-0.2507458400881587,-0.25182391584001657
1779253555.7560284,15.250000000001762,0.5720000000000004,0.2365924174375042,-0.2736447122026326,-0.25174243904059207,-0.24848312047294685
1779253555.7653959,15.252000000001763,0.5740000000000004,0.23605402865717978,-0.26919439016220853,-0.2522380607507642,-0.24781085508607395
1779253555.7754185,15.254000000001763,0.5760000000000004,0.235524444799524,-0.26479192882789454,-0.252733609717009,-0.24777448312239433
1779253555.7869813,15.258000000001765,0.5800000000000004,0.23449136298683848,-0.2561091727107109,-0.2537293770172059,-0.24952883064110343
1779253555.7953365,15.260000000001765,0.5820000000000004,0.23398772228113382,-0.2518203528523354,-0.2542319166759843,-0.25126982938922326
1779253555.8053565,15.262000000001766,0.5840000000000004,0.23349259840167721,-0.24756193972829657,-0.25473901203136023,-0.25354767768794517
1779253555.8169894,15.266000000001767,0.5880000000000004,0.23252767343060324,-0.23913147156014672,-0.2557707705469851,-0.2595502580592326
1779253555.8252122,15.268000000001768,0.5900000000000004,0.23205775370494244,-0.23495986283039602,-0.25629711938835925,-0.2631744206870751
1779253555.8355837,15.270000000001769,0.5920000000000004,0.23159613295469494,-0.23081037512375016,-0.2568305613907534,-0.2667210011970667
1779253555.8473613,15.27400000000177,0.5960000000000004,0.23069768918298533,-0.22254696209805747,-0.25791812042118967,-0.27358782643843205
1779253555.8554308,15.27600000000177,0.5980000000000004,0.23026084680044412,-0.21842119127060303,-0.25847194138138513,-0.2769104800977186
1779253555.865357,15.278000000001771,0.6000000000000004,0.2298322601499669,-0.2142933252386103,-0.25903226236929966,-0.2801604939572603
1779253555.8755114,15.280000000001772,0.6020000000000004,0.2294119403487842,-0.21015990059135234,-0.2595989394390358,-0.28333853486806876
1779253555.885824,15.284000000001774,0.6060000000000004,0.22859617262514517,-0.20186573939501892,-0.2607507910651675,-0.2894806851274381
1779253555.8953342,15.286000000001774,0.6080000000000004,0.2282007707404054,-0.19770094236988742,-0.2613356821216204,-0.29244552822644315
1779253555.9055362,15.288000000001775,0.6100000000000004,0.2278137261760677,-0.19352228216883843,-0.26192636193631136,-0.2953399073454933
1779253555.9160147,15.292000000001776,0.6140000000000004,0.22706482736047506,-0.18512080502679693,-0.26312451127657915,-0.3009106543379525
1779253555.9254744,15.294000000001777,0.6160000000000004,0.22670302779589666,-0.18089978228920042,-0.2637316569701168,-0.30357284676881885
1779253555.9355092,15.296000000001778,0.6180000000000004,0.22634969905089405,-0.1766643725013025,-0.26434396110094055,-0.3061520654118656
1779253555.9471598,15.300000000001779,0.6220000000000004,0.22566857771188248,-0.1681469951147052,-0.2655833927279767,-0.3110662790346463
1779253555.9553328,15.30200000000178,0.6240000000000004,0.2253408500950554,-0.16386380841354142,-0.2662101990567661,-0.3134031643946841
1779253555.9654338,15.30400000000178,0.6260000000000004,0.22502172265269552,-0.15956372117993775,-0.26684152091268226,-0.31566092795810835
1779253555.975372,15.308000000001782,0.6300000000000004,0.22440940619206232,-0.1509117835678146,-0.2681170844189289,-0.31994154832237853
