ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142333.020429,15.526000000001854,0.2720000000000002,0.3738810895231959,-0.3679769592279282,-0.0871245683013545,-0.6388207410362305
1778142333.0305085,15.530000000001856,0.2760000000000002,0.3723940838986916,-0.37300095523935783,-0.08973573491981165,-0.657397899806474
1778142333.040509,15.532000000001856,0.2780000000000002,0.37164313593886467,-0.3754739799134688,-0.09106865069081953,-0.6664578855039367
1778142333.0504427,15.536000000001858,0.2820000000000002,0.37012663229197956,-0.38033115658556393,-0.09378661434620635,-0.6836167664198773
1778142333.0615742,15.540000000001859,0.2860000000000002,0.3685911574221864,-0.38503426197841656,-0.09656494343623621,-0.6979927981936415
1778142333.0704906,15.54200000000186,0.2880000000000002,0.36781651368783314,-0.3873218671766421,-0.09797303743341305,-0.7040469985884221
1778142333.0812309,15.546000000001861,0.2920000000000002,0.36625387444718466,-0.3917562317110625,-0.10081914074458799,-0.7137457460273811
1778142333.090445,15.548000000001862,0.2940000000000002,0.36546607875055437,-0.39389784831514646,-0.10225383577402061,-0.7173475147163113
1778142333.1004438,15.552000000001863,0.2980000000000002,0.3638780719023692,-0.39801765170009995,-0.1051380009045944,-0.7219854442530576
1778142333.1104686,15.554000000001864,0.3000000000000002,0.36307808934986435,-0.3999912762524218,-0.10658401766653787,-0.7230083809717354
1778142333.120493,15.558000000001865,0.3040000000000002,0.36146676857311866,-0.4037557843186579,-0.10947528499506576,-0.7224668073426292
1778142333.1304734,15.560000000001866,0.3060000000000002,0.36065568221665945,-0.40554317822960007,-0.11091712324766169,-0.7209191262979675
1778142333.140457,15.564000000001867,0.3100000000000002,0.35902330902509444,-0.4089212185762294,-0.11378489986460467,-0.7153487230195843
1778142333.1504443,15.566000000001868,0.3120000000000002,0.3582022894280198,-0.4105097985373302,-0.11520764327210031,-0.7113717037478184
1778142333.1606996,15.570000000001869,0.3160000000000002,0.3565512626409225,-0.4134829112561742,-0.11802328347770287,-0.7011819518427426
1778142333.17044,15.57200000000187,0.3180000000000002,0.35572152862639755,-0.4148670072624742,-0.11941336555239375,-0.6950410373454413
1778142333.180409,15.576000000001871,0.32200000000000023,0.3540543000912892,-0.4174312938143517,-0.12215163086505844,-0.6808755182069162
1778142333.1904604,15.578000000001872,0.32400000000000023,0.35321707464027396,-0.41861272550762385,-0.12349752024117978,-0.6729446880606695
1778142333.2005496,15.582000000001873,0.32800000000000024,0.35153631344787395,-0.42068816401196724,-0.1261387811021139,-0.6561093126314674
1778142333.210455,15.584000000001874,0.33000000000000024,0.3506931028576701,-0.4216052951019366,-0.12743419823173613,-0.6477085648111164
1778142333.2204263,15.588000000001875,0.33400000000000024,0.3490017572457953,-0.4232238619436902,-0.12997471377946768,-0.6309392233118227
1778142333.2305608,15.590000000001876,0.33600000000000024,0.34815388848145473,-0.42393438217029095,-0.13121985525468927,-0.6225707376108016
1778142333.2411873,15.594000000001877,0.34000000000000025,0.3464543648200543,-0.4251774229757937,-0.13366001724704385,-0.6058676017698859
1778142333.2504284,15.596000000001878,0.34200000000000025,0.3456029317826256,-0.4257165187143588,-0.13485508493998194,-0.5975338464690508
1778142333.261918,15.600000000001879,0.34600000000000025,0.3438972358488297,-0.42664354260160936,-0.13719531962719705,-0.5809046702584172
1778142333.2705028,15.60200000000188,0.34800000000000025,0.34304263631852316,-0.4272997651532622,-0.138340497701983,-0.5725890373929741
1778142333.2804632,15.60400000000188,0.35000000000000026,0.3421862899413372,-0.4281731885929843,-0.13946909380713896,-0.5642980525779702
1778142333.2904463,15.608000000001882,0.35400000000000026,0.3404668064479228,-0.4304945250127489,-0.14167698096641607,-0.547886372643828
1778142333.3004322,15.610000000001882,0.35600000000000026,0.3396030436078562,-0.431881420033305,-0.14275658246171347,-0.5398007476487039
1778142333.3108704,15.614000000001884,0.36000000000000026,0.33786628521054995,-0.4350080704382863,-0.14486814159764985,-0.5239679391331797
1778142333.320496,15.616000000001884,0.36200000000000027,0.3369927087807564,-0.43678821489680186,-0.14590061518812278,-0.5162367952364635
1778142333.3304482,15.618000000001885,0.36400000000000027,0.33611534692394607,-0.4386809284051497,-0.14691780021919776,-0.5085925155374847
1778142333.340428,15.622000000001886,0.36800000000000027,0.33434872721053693,-0.44265579684122397,-0.14891062682631742,-0.4949307416855253
1778142333.3507826,15.624000000001887,0.3700000000000003,0.3334594616475485,-0.4446327814942013,-0.1498885492067482,-0.4889611902154012
1778142333.3619711,15.628000000001888,0.3740000000000003,0.33166975839115237,-0.4483169902663167,-0.15181346724417247,-0.47886158535402135
1778142333.370524,15.630000000001889,0.3760000000000003,0.3307703332928252,-0.44971254916358505,-0.15276298747202843,-0.47476011392797823
1778142333.3805017,15.63200000000189,0.3780000000000003,0.3298687543055326,-0.4507894936462876,-0.15370562620877412,-0.47131936837283717
1778142333.3904974,15.636000000001891,0.3820000000000003,0.32805900897468215,-0.4530000700593812,-0.15557560542437288,-0.46645525277120664
1778142333.400539,15.638000000001892,0.3840000000000003,0.3271506403056363,-0.4541843345229225,-0.15650584148928035,-0.4651180324537384
1778142333.4118338,15.642000000001893,0.3880000000000003,0.32532691887401777,-0.45644022122994,-0.15836448625918645,-0.4647761508258341
1778142333.4204416,15.644000000001894,0.3900000000000003,0.3244124230858426,-0.457247894087579,-0.1592960337718382,-0.4657737563258825
1778142333.430461,15.646000000001894,0.3920000000000003,0.3234967111938149,-0.4578559460138682,-0.16023104971948124,-0.4675079738215223
1778142333.4404848,15.650000000001896,0.3960000000000003,0.3216630664469333,-0.4585413747548048,-0.1621170768242884,-0.47306494425470763
1778142333.45043,15.652000000001896,0.3980000000000003,0.3207457553724678,-0.45865553723276575,-0.16307072646313225,-0.4768248194219285
1778142333.4604912,15.654000000001897,0.4000000000000003,0.31982847307541445,-0.45864114852666915,-0.16403311453141256,-0.48119403414015377
1778142333.4704244,15.658000000001898,0.4040000000000003,0.3179948631103941,-0.4582904433579545,-0.1659886097532923,-0.491611604285378
1778142333.4803865,15.660000000001899,0.4060000000000003,0.3170788993002237,-0.45798190508520037,-0.16698376796170988,-0.4975791042087904
1778142333.4910967,15.6640000000019,0.4100000000000003,0.3152493880089409,-0.4571553562417265,-0.16901337722234058,-0.5108103802554718
1778142333.5004463,15.666000000001901,0.4120000000000003,0.3143360772726282,-0.456655368156376,-0.17004933444348327,-0.5179786105713431
1778142333.5104716,15.668000000001902,0.4140000000000003,0.31251294433838306,-0.4554739193656308,-0.17216329686890522,-0.5319546272536076
1778142333.5204308,15.672000000001903,0.4180000000000003,0.31160333394408196,-0.45480519715053574,-0.17324082264473137,-0.5387628879130799
1778142333.5304794,15.674000000001904,0.4200000000000003,0.31069515182580265,-0.4540910591396577,-0.17433172547104217,-0.5454514131554068
1778142333.5412924,15.678000000001905,0.4240000000000003,0.3088833985752262,-0.45254126962834973,-0.1765527041536254,-0.5584691553993606
1778142333.550375,15.680000000001906,0.4260000000000003,0.30797997569287844,-0.45171144117386564,-0.17768230066705804,-0.5647982567163141
1778142333.5619798,15.684000000001907,0.4300000000000003,0.3061783736203828,-0.449952970746161,-0.17997850870495433,-0.5770965955741209
1778142333.5704184,15.686000000001908,0.43200000000000033,0.30528031825958235,-0.44902768040023455,-0.18114464015556658,-0.583065725306133
1778142333.5805073,15.688000000001908,0.43400000000000033,0.3043841713321867,-0.4480734636978104,-0.18232246971440394,-0.5889147794186791
1778142333.5908325,15.69200000000191,0.43800000000000033,0.30259782398552837,-0.4460822965463085,-0.18471226242061495,-0.60025261178578
1778142333.6004205,15.69400000000191,0.44000000000000034,0.3017077300882916,-0.4450469486183775,-0.18592374523901595,-0.6057414092005011
1778142333.6119025,15.698000000001912,0.44400000000000034,0.2999339587633275,-0.44289973182417725,-0.1883786834689655,-0.6163589455365848
1778142333.620423,15.700000000001912,0.44600000000000034,0.29905038126507416,-0.44178874912667615,-0.1896216590834738,-0.6214878072541502
1778142333.630526,15.702000000001913,0.44800000000000034,0.2981690746626701,-0.44065330120202384,-0.1908746527646203,-0.6264968405732394
1778142333.6404626,15.706000000001914,0.45200000000000035,0.2964134674618419,-0.4383099604540662,-0.19340973674700984,-0.6361558440060167
1778142333.650444,15.708000000001915,0.45400000000000035,0.2955392991703864,-0.43708414572772775,-0.1946904306756192,-0.6403469643046821
1778142333.661906,15.712000000001916,0.45800000000000035,0.29379867536031967,-0.43449767723070987,-0.1972720032070373,-0.6468607648965456
1778142333.6704803,15.714000000001917,0.46000000000000035,0.29293246219076213,-0.43310658477876823,-0.1985702604026284,-0.6491285977955512
1778142333.6805131,15.716000000001918,0.46200000000000035,0.2920691341289155,-0.43166403092332883,-0.1998716566515686,-0.6506981244701026
1778142333.691235,15.720000000001919,0.46600000000000036,0.29035155183129413,-0.4286215495525678,-0.20247810182457132,-0.65167183756941
1778142333.7004547,15.72200000000192,0.46800000000000036,0.28949751598445245,-0.42701792342083295,-0.20378020303054015,-0.6510506029844171
1778142333.710434,15.72400000000192,0.47000000000000036,0.28864680253862385,-0.4253567229142936,-0.20507956352582019,-0.6496802476400143
1778142333.7204638,15.728000000001922,0.47400000000000037,0.28695582223341326,-0.4218541177334349,-0.20766405051664139,-0.6446854398960404
1778142333.7305121,15.730000000001922,0.47600000000000037,0.28611522206660084,-0.4203000834062043,-0.2089462259449667,-0.6410877141626642
1778142333.7418704,15.734000000001924,0.48000000000000037,0.28444202948705627,-0.4176727990573206,-0.21148320978406157,-0.6317262719716041
1778142333.7504103,15.736000000001924,0.4820000000000004,0.28360958717444085,-0.4162211563077197,-0.2127351366148753,-0.6259634154068698
1778142333.7605045,15.738000000001925,0.4840000000000004,0.2827803941563091,-0.41459650906586826,-0.2139741480977587,-0.6195057414416884
1778142333.770474,15.742000000001926,0.4880000000000004,0.28113293407136913,-0.41090966563349635,-0.21640817094733722,-0.6046281236917519
1778142333.7805626,15.744000000001927,0.4900000000000004,0.2803151781575526,-0.40887795690828566,-0.21760072005371356,-0.5962745531881696
1778142333.7905204,15.748000000001928,0.4940000000000004,0.2786927162810009,-0.40449451056533714,-0.2199312828305777,-0.5779219848304606
1778142333.8004494,15.75000000000193,0.4960000000000004,0.2778883955436098,-0.40216036869556737,-0.22106729090048435,-0.568004034953328
1778142333.810438,15.75200000000193,0.4980000000000004,0.2770888590371224,-0.39976825324371185,-0.22218241935458685,-0.557564227051243
1778142333.8210752,15.756000000001931,0.5020000000000003,0.27550461233512497,-0.3948055329496417,-0.22434942110320405,-0.5364589729631462
1778142333.83061,15.758000000001932,0.5040000000000003,0.2747201512686515,-0.3922305332367307,-0.22540108848585189,-0.5258336913239189
1778142333.8404963,15.760000000001932,0.5060000000000003,0.27394096385119693,-0.38959370872730487,-0.22643145089811337,-0.5151812061307472
1778142333.850439,15.764000000001934,0.5100000000000003,0.27239665916708916,-0.3849773353173408,-0.22842799562436145,-0.4937938824241451
1778142333.860445,15.766000000001934,0.5120000000000003,0.27163069335159246,-0.3829829077483432,-0.2293943548103737,-0.4831795930061241
1778142333.8704681,15.768000000001935,0.5140000000000003,0.270867742288637,-0.3814755314777188,-0.23033978544908015,-0.47271531935321887
1778142333.8812785,15.772000000001936,0.5180000000000003,0.26934957664410514,-0.37894310959575356,-0.23216941512266948,-0.4523578440293455
1778142333.8904676,15.774000000001937,0.5200000000000004,0.26859390216519236,-0.3778372394564022,-0.2330541772100111,-0.4423810436708065
1778142333.9003859,15.776000000001938,0.5220000000000004,0.2678403699013743,-0.3767661319090301,-0.2339191733252636,-0.4324980576262556
1778142333.910482,15.78000000000194,0.5260000000000004,0.2663400177800882,-0.3745033433330117,-0.2355904129520538,-0.41293258025813795
1778142333.9203994,15.78200000000194,0.5280000000000004,0.2655935962437183,-0.3732107681849566,-0.23639685839588673,-0.40322272191646785
1778142333.930635,15.78400000000194,0.5300000000000004,0.26485056118808165,-0.37151752781833525,-0.23718389578484986,-0.3935186944815633
1778142333.9414124,15.788000000001942,0.5340000000000004,0.2633766538782103,-0.36746255336069333,-0.2386998462339717,-0.3741409899025849
1778142333.950546,15.790000000001942,0.5360000000000004,0.2626457080100479,-0.36547293408121423,-0.239428858327565,-0.3645060467966544
1778142333.960518,15.792000000001943,0.5380000000000004,0.2619186404524862,-0.36353377878084964,-0.24013881548923902,-0.35497858083701533
1778142333.9705398,15.796000000001944,0.5420000000000004,0.26047795226168086,-0.3589760534501779,-0.24150292429777961,-0.33642382195140763
1778142333.9806092,15.798000000001945,0.5440000000000004,0.2597652170313107,-0.35636761518505383,-0.24215758694890216,-0.3273313255612766
1778142333.9905589,15.800000000001946,0.5460000000000004,0.25905807555619464,-0.35357073755805163,-0.24279526853226246,-0.31884079168014823
1778142334.0005937,15.804000000001947,0.5500000000000004,0.2576618882541928,-0.3474891264712257,-0.24402466528244343,-0.303730160949892
1778142334.0104814,15.806000000001948,0.5520000000000004,0.2569733992875019,-0.3442444833454374,-0.2446189501091237,-0.29714241334014196
1778142334.0205686,15.808000000001948,0.5540000000000004,0.25629162013395185,-0.3408895767750298,-0.24520138809876257,-0.29121899481942615
1778142334.0316947,15.81200000000195,0.5580000000000004,0.25494890041264545,-0.33391784404820823,-0.24633614804024836,-0.2814084925939111
1778142334.0404797,15.81400000000195,0.5600000000000004,0.2542882374684407,-0.3303314721023863,-0.2468912187954962,-0.2775353776239191
1778142334.050386,15.816000000001951,0.5620000000000004,0.25363484604793335,-0.32669571025368843,-0.24743992668693815,-0.27435394572098043
1778142334.0612948,15.820000000001953,0.5660000000000004,0.25235016295711804,-0.31931970701453566,-0.2485237611173444,-0.2700548868694241
1778142334.0704873,15.822000000001953,0.5680000000000004,0.2517189672591991,-0.31559784895944965,-0.2490616054693794,-0.2689221760174969
1778142334.0805275,15.824000000001954,0.5700000000000004,0.2510952400722497,-0.31186359347470993,-0.2495985073701855,-0.26845095040304856
1778142334.0921528,15.828000000001955,0.5740000000000004,0.24987023002299022,-0.30438184761736936,-0.25067459831894284,-0.26942126627554525
1778142334.100511,15.830000000001956,0.5760000000000004,0.24926894210035067,-0.3006439613197794,-0.25121623404956,-0.270817865308583
1778142334.110459,15.832000000001957,0.5780000000000004,0.24867511596044645,-0.2969130699521098,-0.25176180664689635,-0.2727862986681747
1778142334.1213825,15.836000000001958,0.5820000000000004,0.24750972649377265,-0.28949966298041513,-0.2528689103626288,-0.27826472727639145
1778142334.1305108,15.838000000001959,0.5840000000000004,0.24693807376116123,-0.28582636630571767,-0.2534322798030769,-0.28168472022403823
1778142334.1404998,15.84000000000196,0.5860000000000004,0.24637372495974613,-0.28217440070754934,-0.2540033001586602,-0.2855101777916425
1778142334.1511805,15.84400000000196,0.5900000000000004,0.24526696004449888,-0.2748629377317093,-0.2551676535360934,-0.29292161625554686
1778142334.1604297,15.846000000001961,0.5920000000000004,0.24472454994421988,-0.27120505013950275,-0.25576067627140653,-0.2965113676565586
1778142334.170444,15.848000000001962,0.5940000000000004,0.2441894584390082,-0.2675457526058489,-0.25636072713259994,-0.30002543059670056
1778142334.1816976,15.852000000001963,0.5980000000000004,0.24314124675699117,-0.2602211913451231,-0.25758131515462723,-0.3068294187422436
1778142334.19078,15.854000000001964,0.6000000000000004,0.24262813723588467,-0.2565547605532582,-0.25820155579742615,-0.3101203213994507
1778142334.2004974,15.856000000001965,0.6020000000000004,0.24212236778065097,-0.2528847276168491,-0.2588282310039984,-0.31333760328612403
1778142334.2104294,15.858000000001965,0.6040000000000004,0.24162394681447025,-0.2492104830903547,-0.2594611939869765,-0.31648149148904076
1778142334.220424,15.862000000001967,0.6080000000000004,0.24064918965293547,-0.24184712449403376,-0.2607453977969695,-0.32254974512195245
1778142334.2305021,15.864000000001967,0.6100000000000004,0.24017287561985887,-0.2381570165383071,-0.26139634651315513,-0.3254743580928146
1778142334.2404504,15.866000000001968,0.6120000000000004,0.23970395419490398,-0.2344607124774496,-0.26205299869704735,-0.3283260919461156
1778142334.250453,15.87000000000197,0.6160000000000004,0.23878834235635935,-0.22704807789056303,-0.2633828312326691,-0.33381123983660793
1778142334.2604477,15.87200000000197,0.6180000000000004,0.23834168007983653,-0.22333113826140524,-0.26405572082598977,-0.3364447966603408
1778142334.2724514,15.876000000001971,0.6220000000000004,0.23747071696861413,-0.21587477932318663,-0.2654167207811318,-0.3414942122352
1778142334.2807748,15.878000000001972,0.6240000000000004,0.23704644703953334,-0.21213496454039057,-0.26610454119016036,-0.3439102045142637
1778142334.2904499,15.880000000001973,0.6260000000000004,0.2366296726885274,-0.20838717550297434,-0.2667970488123821,-0.3462538111108568
1778142334.3004522,15.882000000001973,0.6280000000000004,0.2362204022150258,-0.20463523675078868,-0.26749407865583513,-0.3485149217265274
